ar_id|company_id|ar_date|ar_reminderdate|ar_submissiondate|ar_status|ar_fileddate
6261|561|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6278|563|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
6268|562|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6269|562|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
6279|563|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
6270|562|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6271|562|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6280|563|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
6272|562|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6273|562|01/11/2017|01/10/2017|01/12/2017|t|04/12/2017
6281|563|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6275|563|12/04/2005|01/03/2005|12/05/2005|t|12/04/2005
6282|563|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6294|565|21/02/2017|01/01/2017|23/03/2017|t|21/02/2017
6292|565|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6293|565|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6297|567|26/01/2008|01/12/2007|25/02/2008|t|26/01/2008
6307|567|26/01/2018|01/12/2017|25/02/2018|f|
6298|567|25/04/2009|01/03/2009|25/05/2009|t|25/04/2009
6299|567|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
6300|567|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6301|567|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6302|567|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
6303|567|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6304|567|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6305|567|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6306|567|30/06/2017|01/05/2017|30/07/2017|t|30/06/2017
6308|568|24/03/2005|01/02/2005|23/04/2005|t|24/03/2005
6237|560|25/09/2018|01/08/2018|25/10/2018|f|
6274|562|01/11/2018|01/10/2018|01/12/2018|f|
6291|564|31/12/2017|01/11/2017|30/01/2018|t|31/12/2017
6296|566|11/08/2017|01/07/2017|10/09/2017|t|06/09/2017
6395|575|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6316|568|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
6318|568|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
6397|575|27/07/2017|01/06/2017|26/08/2017|t|27/07/2017
6324|569|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6326|569|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6329|570|22/06/2013|01/05/2013|22/07/2013|t|22/06/2013
6330|570|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6399|576|15/09/2006|01/08/2006|15/10/2006|t|15/09/2006
6332|570|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6335|571|28/08/2005|01/07/2005|27/09/2005|t|28/08/2005
6337|571|28/08/2007|01/07/2007|27/09/2007|t|28/08/2007
6401|576|30/09/2007|01/10/2007|29/11/2007|t|30/09/2007
6363|573|26/06/2013|01/05/2013|26/07/2013|t|26/06/2013
6365|573|24/06/2015|01/05/2015|24/07/2015|t|24/06/2015
6369|574|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
6371|574|28/06/2012|01/05/2012|28/07/2012|t|28/06/2012
6373|574|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6375|574|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6378|575|12/03/1998|01/02/1998|11/04/1998|t|12/03/1998
6379|575|12/04/1999|01/03/1999|12/05/1999|t|12/04/1999
6381|575|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
6383|575|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
6385|575|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
6387|575|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
6415|577|31/12/2008|01/11/2008|30/01/2009|t|31/12/2008
6389|575|15/05/2009|01/04/2009|14/06/2009|t|15/05/2009
6391|575|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6421|577|31/12/2013|01/11/2013|30/01/2014|f|
6393|575|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
6423|577|31/12/2015|01/11/2015|30/01/2016|f|
6425|577|31/12/2017|01/11/2017|30/01/2018|f|
6419|577|30/12/2011|01/11/2011|29/01/2012|t|30/12/2011
6428|578|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
6430|578|29/06/2002|01/05/2002|29/07/2002|t|29/06/2002
6432|578|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
6283|563|13/10/2013|01/09/2013|12/11/2013|f|
6377|574|06/07/2018|01/06/2018|05/08/2018|f|
6412|576|16/03/2018|01/02/2018|15/04/2018|t|19/04/2018
6320|568|25/09/2017|01/08/2017|25/10/2017|t|30/06/2017
6434|578|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
6436|578|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
6438|578|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
6440|578|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6442|578|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6444|578|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6334|570|23/12/2017|01/11/2017|22/01/2018|t|27/12/2017
6360|572|23/02/2017|01/01/2017|25/03/2017|t|24/02/2017
6309|568|24/06/2006|01/05/2006|24/07/2006|t|24/06/2006
6439|578|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6315|568|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6411|576|16/03/2017|01/02/2017|15/04/2017|t|16/03/2017
6319|568|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6322|569|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6323|569|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
6325|569|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6331|570|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6400|79|19/11/2017|01/10/2017|19/12/2017|t|21/12/2017
6336|571|28/08/2006|01/07/2006|27/09/2006|t|28/08/2006
6358|571|14/06/2017|01/04/2018|10/05/2018|t|14/06/2017
6359|571|14/06/2018|01/05/2018|14/07/2018|f|
6362|573|17/04/2012|01/03/2012|17/05/2012|t|17/04/2012
6364|573|26/06/2014|01/05/2014|26/07/2014|t|26/06/2014
6366|573|31/03/2016|01/02/2016|30/04/2016|t|31/03/2016
6370|574|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6372|574|13/06/2013|01/05/2013|13/07/2013|t|13/06/2013
6374|574|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6376|574|06/07/2017|01/06/2017|05/08/2017|t|06/07/2017
6380|575|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
6382|575|29/06/2002|01/05/2002|29/07/2002|t|29/06/2002
6469|580|18/04/2017|01/03/2017|18/05/2017|t|18/04/2017
6384|575|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
6413|577|17/08/2006|01/07/2006|16/09/2006|t|17/08/2006
6386|575|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
6388|575|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
6390|575|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
6441|578|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
6392|575|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6414|577|16/11/2007|01/10/2007|16/12/2007|t|16/11/2007
6394|575|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6456|579|28/06/2014|01/05/2014|28/07/2014|t|28/06/2014
6396|575|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6416|577|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
6422|577|31/12/2014|01/11/2014|30/01/2015|f|
6424|577|31/12/2016|01/11/2016|30/01/2017|f|
6443|578|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6418|577|30/12/2010|01/11/2010|29/01/2011|t|30/12/2010
6420|577|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
6463|580|30/12/2011|01/11/2011|29/01/2012|t|30/12/2011
6426|578|23/03/1998|01/02/1998|22/04/1998|t|23/03/1998
6427|578|23/06/1999|01/05/1999|23/07/1999|t|23/06/1999
6429|578|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
6457|579|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6431|578|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
6447|579|28/12/2005|01/11/2005|27/01/2006|t|28/12/2005
6433|578|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
6435|578|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
6437|578|15/05/2009|01/04/2009|14/06/2009|t|15/05/2009
6458|579|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6449|579|31/10/2007|01/09/2007|30/11/2007|t|31/10/2007
6464|580|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
6450|579|15/05/2008|01/04/2008|14/06/2008|t|15/05/2008
6459|579|29/06/2017|01/05/2017|29/07/2017|t|29/06/2017
6451|579|31/03/2009|01/02/2009|30/04/2009|t|31/03/2009
6460|579|29/06/2018|01/05/2018|29/07/2018|f|
6452|579|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
6453|579|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6483|581|15/07/2018|01/06/2018|14/08/2018|f|
6454|579|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6461|580|16/10/2009|01/09/2009|15/11/2009|t|16/10/2009
6455|579|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
6465|580|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
6462|580|30/12/2010|01/11/2010|29/01/2011|t|30/12/2010
6471|581|13/01/2007|01/12/2006|12/02/2007|t|13/01/2007
6467|580|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
6468|580|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
6472|581|31/01/2008|01/12/2007|01/03/2008|t|31/01/2008
6473|581|31/01/2009|01/12/2008|02/03/2009|t|31/01/2009
6474|581|31/01/2010|01/12/2009|02/03/2010|t|31/01/2010
6475|581|31/01/2011|01/12/2010|02/03/2011|t|31/01/2011
6476|581|31/01/2012|01/12/2011|01/03/2012|t|31/01/2012
6477|581|31/01/2013|01/12/2012|02/03/2013|t|31/01/2013
6478|581|31/01/2014|01/12/2013|02/03/2014|t|31/01/2014
6479|581|31/01/2015|01/12/2014|02/03/2015|t|31/01/2015
6480|581|31/01/2016|01/12/2015|01/03/2016|t|31/01/2016
6481|581|30/01/2017|01/12/2016|01/03/2017|t|30/01/2017
6482|581|15/07/2017|01/06/2017|14/08/2017|t|15/07/2017
6484|582|28/03/2005|01/02/2005|27/04/2005|t|28/03/2005
6486|582|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
6487|582|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
6488|582|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
6489|582|05/05/2010|01/04/2010|04/06/2010|t|05/05/2010
6398|575|27/07/2018|01/06/2018|26/08/2018|f|
6470|580|18/04/2018|01/03/2018|18/05/2018|t|17/05/2018
6490|582|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6492|582|20/06/2013|01/05/2013|20/07/2013|t|20/06/2013
6494|582|29/06/2015|01/05/2015|29/07/2015|t|29/06/2015
6485|582|15/05/2006|01/04/2006|14/06/2006|t|15/05/2006
6563|590|31/12/2001|01/11/2001|30/01/2002|t|31/12/2001
6491|582|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6525|585|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6493|582|17/06/2014|01/05/2014|17/07/2014|t|17/06/2014
6495|582|29/06/2016|01/05/2016|29/07/2016|t|29/06/2016
6526|585|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6498|583|01/12/2000|01/11/2000|31/12/2000|t|01/12/2000
6499|583|31/12/2001|01/11/2001|30/01/2002|t|31/12/2001
6527|585|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6500|583|31/12/2002|01/11/2002|30/01/2003|t|31/12/2002
6501|583|31/12/2003|01/11/2003|30/01/2004|t|31/12/2003
6561|590|20/10/1999|01/09/1999|19/11/1999|t|20/10/1999
6502|583|16/12/2004|01/11/2004|15/01/2005|t|16/12/2004
6530|586|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
6503|583|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
6504|583|30/12/2006|01/11/2006|29/01/2007|t|30/12/2006
6505|583|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
6506|583|31/12/2008|01/11/2008|30/01/2009|t|31/12/2008
6507|583|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
6508|583|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
6509|583|30/12/2011|01/11/2011|29/01/2012|t|30/12/2011
6510|583|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
6511|583|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
6512|583|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
6513|583|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
6550|588|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
6514|583|30/12/2016|01/11/2016|29/01/2017|t|30/12/2016
6531|586|15/06/2009|01/05/2009|15/07/2009|t|15/06/2009
6515|583|02/06/2017|01/05/2017|02/07/2017|t|02/06/2017
6516|583|02/06/2018|01/05/2018|02/07/2018|f|
6532|586|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
6517|584|28/10/2016|01/09/2016|27/11/2016|t|28/10/2016
6533|586|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6518|584|08/05/2017|01/04/2017|07/06/2017|t|08/05/2017
6519|584|08/05/2018|01/04/2018|07/06/2018|f|
6534|586|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6520|585|31/03/2009|01/02/2009|30/04/2009|t|31/03/2009
6535|586|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
6521|585|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
6536|586|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6522|585|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6537|586|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6523|585|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6538|586|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6524|585|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
6539|586|05/03/2017|01/02/2017|04/04/2017|t|05/03/2017
6541|587|06/02/2010|01/01/2010|08/03/2010|t|06/02/2010
6542|587|06/05/2011|01/04/2011|05/06/2011|t|06/05/2011
6543|587|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6544|587|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
6545|587|29/06/2014|01/05/2014|29/07/2014|t|29/06/2014
6546|587|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6547|587|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6551|588|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6552|588|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6553|588|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
6565|590|31/12/2003|01/11/2003|30/01/2004|t|31/12/2003
6554|588|29/06/2014|01/05/2014|29/07/2014|t|29/06/2014
6555|588|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6556|588|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6562|590|31/12/2000|01/11/2000|30/01/2001|t|31/12/2000
6557|588|15/05/2017|01/04/2017|14/06/2017|t|15/05/2017
6559|589|23/02/2018|01/01/2018|25/03/2018|f|
6567|590|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
6560|590|28/07/1998|01/06/1998|27/08/1998|t|28/07/1998
6574|590|28/07/2012|01/06/2012|27/08/2012|f|
6575|590|28/07/2013|01/06/2013|27/08/2013|f|
6564|590|31/12/2002|01/11/2002|30/01/2003|t|31/12/2002
6569|590|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
6566|590|31/12/2004|01/11/2004|30/01/2005|t|31/12/2004
6572|590|30/12/2010|01/11/2010|29/01/2011|t|30/12/2010
6568|590|15/12/2006|01/11/2006|14/01/2007|t|15/12/2006
6571|590|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
6570|590|11/11/2008|01/10/2008|11/12/2008|t|11/11/2008
6573|590|30/12/2011|01/11/2011|29/01/2012|t|30/12/2011
6576|590|28/07/2014|01/06/2014|27/08/2014|f|
6578|590|28/07/2016|01/06/2016|27/08/2016|f|
6583|591|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
6585|591|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
6587|591|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
6589|591|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
6591|591|30/06/2009|01/05/2009|30/07/2009|t|15/06/2009
6593|591|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6655|601|28/02/2014|01/01/2014|30/03/2014|t|28/02/2014
6595|591|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
6597|591|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6599|591|03/04/2017|01/03/2017|03/05/2017|t|03/04/2017
6602|592|28/05/2012|01/04/2012|27/06/2012|t|28/05/2012
6656|601|28/02/2015|01/01/2015|30/03/2015|t|28/02/2015
6528|585|01/10/2017|01/09/2017|31/10/2017|t|27/10/2017
6604|592|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6606|592|17/05/2016|01/04/2016|16/06/2016|t|17/05/2016
6611|595|07/10/2009|01/09/2009|06/11/2009|t|07/10/2009
6612|595|29/10/2010|01/09/2010|28/11/2010|t|29/10/2010
6614|595|09/10/2012|01/09/2012|08/11/2012|t|09/10/2012
6616|595|31/10/2014|01/09/2014|30/11/2014|t|31/10/2014
6618|595|29/08/2016|01/07/2016|28/09/2016|t|29/08/2016
6661|602|18/06/2014|01/05/2014|18/07/2014|t|18/06/2014
6623|596|30/12/2013|01/11/2013|29/01/2014|t|30/12/2013
6625|596|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
6663|602|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6627|596|04/05/2017|01/04/2017|03/06/2017|t|04/05/2017
6630|598|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
6632|598|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6634|598|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
6636|598|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6580|590|30/01/2018|01/12/2017|01/03/2018|f|
6645|600|31/03/2009|01/02/2009|30/04/2009|t|31/03/2009
6647|600|31/03/2011|01/02/2011|30/04/2011|t|31/03/2011
6649|600|30/03/2013|01/02/2013|29/04/2013|t|30/03/2013
6651|600|31/03/2015|01/02/2015|30/04/2015|t|31/03/2015
6653|600|12/09/2017|01/08/2017|12/10/2017|t|12/09/2017
6577|590|28/07/2015|01/06/2015|27/08/2015|f|
6579|590|28/07/2017|01/06/2017|27/08/2017|f|
6688|605|29/05/2015|01/04/2015|28/06/2015|t|29/05/2015
6581|591|30/06/1999|01/05/1999|30/07/1999|t|30/06/1999
6582|591|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
6657|601|29/02/2016|01/01/2016|30/03/2016|t|29/02/2016
6584|591|29/06/2002|01/05/2002|29/07/2002|t|29/06/2002
6586|591|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
6588|591|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
6590|591|25/06/2008|01/05/2008|25/07/2008|t|25/06/2008
6592|591|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
6594|591|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6596|591|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6598|591|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6678|605|31/05/2005|01/04/2005|30/06/2005|t|31/05/2005
6601|592|28/02/2011|01/01/2011|30/03/2011|t|28/02/2011
6660|602|18/03/2013|01/02/2013|17/04/2013|t|18/03/2013
6603|592|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
6605|592|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6613|595|29/10/2011|01/09/2011|28/11/2011|t|29/10/2011
6694|606|09/03/2012|01/02/2012|08/04/2012|t|09/03/2012
6615|595|31/10/2013|01/09/2013|30/11/2013|t|31/10/2013
6662|602|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6617|595|30/09/2015|01/08/2015|30/10/2015|t|30/09/2015
6619|595|08/05/2017|01/04/2017|07/06/2017|t|08/05/2017
6679|605|31/05/2006|01/04/2006|30/06/2006|t|31/05/2006
6621|596|20/10/2011|01/09/2011|19/11/2011|t|20/10/2011
6666|603|30/09/2015|01/08/2015|30/10/2015|t|30/09/2015
6622|596|09/10/2012|01/09/2012|08/11/2012|t|09/10/2012
6624|596|30/12/2014|01/11/2014|29/01/2015|t|30/12/2014
6626|596|20/09/2016|01/08/2016|20/10/2016|t|20/09/2016
6631|598|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
6633|598|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6635|598|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6637|598|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6667|603|30/09/2016|01/08/2016|30/10/2016|t|30/09/2016
6640|599|29/02/2016|01/01/2016|30/03/2016|t|29/02/2016
6643|600|09/03/2007|01/02/2007|08/04/2007|t|09/03/2007
6689|605|31/05/2016|01/04/2016|30/06/2016|t|31/05/2016
6644|600|31/03/2008|01/02/2008|30/04/2008|t|31/03/2008
6670|604|18/02/2016|01/01/2016|19/03/2016|t|18/02/2016
6646|600|31/03/2010|01/02/2010|30/04/2010|t|31/03/2010
6648|600|31/03/2012|01/02/2012|30/04/2012|t|31/03/2012
6680|605|24/04/2007|01/03/2007|24/05/2007|t|24/04/2007
6650|600|30/03/2014|01/02/2014|29/04/2014|t|30/03/2014
6652|600|31/03/2016|01/02/2016|30/04/2016|t|31/03/2016
6703|607|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
6673|605|01/12/2000|01/11/2000|31/12/2000|t|01/12/2000
6681|605|30/05/2008|01/04/2008|29/06/2008|t|30/05/2008
6674|605|31/12/2001|01/11/2001|30/01/2002|t|31/12/2001
6690|605|02/06/2017|01/05/2017|02/07/2017|t|02/06/2017
6675|605|31/03/2002|01/02/2002|30/04/2002|t|31/03/2002
6682|605|30/05/2009|01/04/2009|29/06/2009|t|30/05/2009
6676|605|31/05/2003|01/04/2003|30/06/2003|t|31/05/2003
6691|605|02/06/2018|01/05/2018|02/07/2018|f|
6677|605|28/05/2004|01/04/2004|27/06/2004|t|28/05/2004
6683|605|30/05/2010|01/04/2010|29/06/2010|t|30/05/2010
6684|605|31/05/2011|01/04/2011|30/06/2011|t|31/05/2011
6695|606|15/03/2013|01/02/2013|14/04/2013|t|15/03/2013
6685|605|31/05/2012|01/04/2012|30/06/2012|t|31/05/2012
6692|606|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
6610|594|20/02/2018|01/01/2018|22/03/2018|t|12/03/2018
6654|600|12/09/2018|01/08/2018|12/10/2018|f|
6629|597|29/03/2018|01/02/2018|28/04/2018|t|26/04/2018
6641|599|31/08/2016|01/07/2016|30/09/2016|t|13/03/2018
6671|604|21/08/2017|01/07/2017|20/09/2017|t|22/08/2017
6664|602|19/09/2017|01/08/2017|19/10/2017|t|20/10/2017
6609|593|05/04/2018|01/03/2018|05/05/2018|t|02/05/2018
6686|605|31/05/2013|01/04/2013|30/06/2013|t|31/05/2013
6687|605|31/05/2014|01/04/2014|30/06/2014|t|31/05/2014
6696|606|28/03/2014|01/02/2014|27/04/2014|t|28/03/2014
6693|606|17/06/2011|01/05/2011|17/07/2011|t|17/06/2011
6702|607|30/04/2005|01/03/2005|30/05/2005|t|30/04/2005
6697|606|28/02/2015|01/01/2015|30/03/2015|t|28/02/2015
6701|607|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
6698|606|17/03/2016|01/02/2016|16/04/2016|t|17/03/2016
6704|607|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
6708|607|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
6705|607|26/05/2008|01/04/2008|25/06/2008|t|26/05/2008
6706|607|20/05/2009|01/04/2009|19/06/2009|t|20/05/2009
6707|607|28/06/2010|01/05/2010|28/07/2010|t|28/06/2010
6711|607|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6709|607|30/05/2012|01/04/2012|29/06/2012|t|30/05/2012
6710|607|24/06/2013|01/05/2013|24/07/2013|t|24/06/2013
6712|607|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6713|607|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6714|607|20/05/2017|01/04/2017|19/06/2017|t|20/05/2017
6715|607|20/05/2018|01/04/2018|19/06/2018|f|
6716|608|10/11/1999|01/10/1999|10/12/1999|t|10/11/1999
6717|608|31/12/2000|01/11/2000|30/01/2001|t|31/12/2000
6719|608|31/12/2002|01/11/2002|30/01/2003|t|31/12/2002
6721|608|31/12/2004|01/11/2004|30/01/2005|t|31/12/2004
6723|608|29/12/2006|01/11/2006|28/01/2007|t|29/12/2006
6725|608|31/12/2008|01/11/2008|30/01/2009|t|31/12/2008
6727|608|30/12/2010|01/11/2010|29/01/2011|t|30/12/2010
6729|608|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
6731|608|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
6733|608|09/06/2017|01/05/2017|09/07/2017|t|09/06/2017
6718|608|31/12/2001|01/11/2001|30/01/2002|t|31/12/2001
6811|623|31/01/2016|01/12/2015|01/03/2016|t|31/01/2016
6720|608|31/12/2003|01/11/2003|30/01/2004|t|31/12/2003
6765|614|30/09/2010|01/08/2010|30/10/2010|t|30/09/2010
6722|608|28/07/2005|01/06/2005|27/08/2005|t|28/07/2005
6790|617|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
6724|608|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
6766|614|30/09/2011|01/08/2011|30/10/2011|t|30/09/2011
6726|608|11/11/2009|01/10/2009|11/12/2009|t|11/11/2009
6728|608|30/12/2011|01/11/2011|29/01/2012|t|30/12/2011
6805|621|20/03/2017|01/02/2017|19/04/2017|t|20/03/2017
6730|608|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
6774|615|07/03/2016|01/02/2016|06/04/2016|t|07/03/2016
6732|608|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
6736|609|28/08/2018|01/07/2018|27/09/2018|f|
6737|610|01/10/2018|01/09/2018|31/10/2018|f|
6738|611|26/04/2011|01/03/2011|26/05/2011|t|26/04/2011
6739|611|31/07/2012|01/06/2012|30/08/2012|t|31/07/2012
6740|611|22/01/2014|01/12/2013|21/02/2014|t|22/01/2014
6741|611|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6793|618|05/09/2018|01/08/2018|05/10/2018|f|
6742|611|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
6776|616|28/02/2006|01/01/2006|30/03/2006|t|28/02/2006
